LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:25:05	0                 
Time	Ampl
0.0068602622	-0.0047737
0.0068604622	0.00162605
0.0068606622	0.0080258
0.0068608622	-0.0047737
0.0068610622	0.00162605
0.0068612622	0.0080258
0.0068614622	-0.0047737
0.0068616622	0.00162605
0.0068618622	0.00162605
0.0068620622	0.0080258
0.0068622622	-0.0047737
0.0068624622	-0.0047737
0.0068626622	-0.0047737
0.0068628622	-0.0047737
0.0068630622	-0.0047737
0.0068632622	0.0080258
0.0068634622	-0.0111735
0.0068636622	-0.0111735
0.0068638622	-0.0047737
0.0068640622	-0.0111735
0.0068642622	0.00162605
0.0068644622	0.00162605
0.0068646622	-0.0047737
0.0068648622	-0.0047737
0.0068650622	0.0080258
0.0068652622	-0.0047737
0.0068654622	0.0080258
0.0068656622	-0.0111735
0.0068658622	-0.0047737
0.0068660622	-0.0047737
0.0068662622	-0.0047737
0.0068664622	-0.0047737
0.0068666622	0.0144256
0.0068668622	-0.0111735
0.0068670622	-0.0047737
0.0068672622	0.0208253
0.0068674622	-0.0111735
0.0068676622	0.00162605
0.0068678622	0.0080258
0.0068680622	-0.0047737
0.0068682622	0.00162605
0.0068684622	0.00162605
0.0068686622	0.00162605
0.0068688622	-0.0047737
0.0068690622	0.00162605
0.0068692622	-0.0047737
0.0068694622	-0.0303727
0.0068696622	-0.0687712
0.0068698622	-0.0687712
0.0068700622	-0.0303727
0.0068702622	0.0080258
0.0068704622	-0.0047737
0.0068706622	-0.0047737
0.0068708622	0.0080258
0.0068710622	0.00162605
0.0068712622	-0.0047737
0.0068714622	0.0080258
0.0068716622	-0.0111735
0.0068718622	-0.0111735
0.0068720622	0.0080258
0.0068722622	-0.0047737
0.0068724622	-0.0111735
0.0068726622	0.00162605
0.0068728622	-0.0111735
0.0068730622	-0.0111735
0.0068732622	0.0080258
0.0068734622	-0.0111735
0.0068736622	0.0080258
0.0068738622	0.0080258
0.0068740622	-0.0047737
0.0068742622	-0.0047737
0.0068744622	0.00162605
0.0068746622	-0.0111735
0.0068748622	0.0080258
0.0068750622	0.0080258
0.0068752622	-0.0111735
0.0068754622	-0.0047737
0.0068756622	0.00162605
0.0068758622	-0.0175732
0.0068760622	-0.0047737
0.0068762622	0.00162605
0.0068764622	-0.0047737
0.0068766622	-0.0111735
0.0068768622	0.0080258
0.0068770622	0.0144256
0.0068772622	-0.0111735
0.0068774622	0.0144256
0.0068776622	-0.0047737
0.0068778622	-0.0111735
0.0068780622	0.0080258
0.0068782622	0.00162605
0.0068784622	0.00162605
0.0068786622	0.0080258
0.0068788622	-0.0047737
0.0068790622	-0.0047737
0.0068792622	0.0080258
0.0068794622	-0.0303727
0.0068796622	-0.0559717
0.0068798622	-0.0559717
0.0068800622	-0.0303727
0.0068802622	-0.0047737
0.0068804622	0.0208253
0.0068806622	-0.0047737
0.0068808622	0.00162605
0.0068810622	0.00162605
0.0068812622	-0.0111735
0.0068814622	0.0080258
0.0068816622	0.0080258
0.0068818622	-0.0111735
0.0068820622	-0.0047737
0.0068822622	0.0080258
0.0068824622	-0.0047737
0.0068826622	0.00162605
0.0068828622	0.00162605
0.0068830622	-0.0111735
0.0068832622	-0.0047737
0.0068834622	0.00162605
0.0068836622	-0.0047737
0.0068838622	-0.0047737
0.0068840622	0.00162605
0.0068842622	-0.0047737
0.0068844622	-0.0047737
0.0068846622	-0.0047737
0.0068848622	-0.0111735
0.0068850622	0.00162605
0.0068852622	0.00162605
0.0068854622	-0.0047737
0.0068856622	-0.0047737
0.0068858622	0.0080258
0.0068860622	-0.0111735
0.0068862622	0.00162605
0.0068864622	0.0080258
0.0068866622	0.00162605
0.0068868622	-0.0047737
0.0068870622	0.00162605
0.0068872622	0.0080258
0.0068874622	-0.0111735
0.0068876622	0.0080258
0.0068878622	-0.0047737
0.0068880622	0.00162605
0.0068882622	0.0144256
0.0068884622	-0.0047737
0.0068886622	0.00162605
0.0068888622	0.0080258
0.0068890622	0.00162605
0.0068892622	-0.0047737
0.0068894622	-0.0303727
0.0068896622	-0.075171
0.0068898622	-0.0559717
0.0068900622	-0.023973
0.0068902622	-0.0175732
0.0068904622	0.0080258
0.0068906622	-0.0111735
0.0068908622	0.0080258
0.0068910622	0.00162605
0.0068912622	0.0080258
0.0068914622	-0.0047737
0.0068916622	0.00162605
0.0068918622	0.0080258
0.0068920622	-0.0047737
0.0068922622	0.00162605
0.0068924622	0.0080258
0.0068926622	-0.0111735
0.0068928622	-0.0047737
0.0068930622	0.00162605
0.0068932622	-0.0047737
0.0068934622	0.00162605
0.0068936622	0.0080258
0.0068938622	-0.0111735
0.0068940622	-0.0047737
0.0068942622	0.00162605
0.0068944622	0.0080258
0.0068946622	-0.0047737
0.0068948622	0.0080258
0.0068950622	-0.0047737
0.0068952622	-0.0047737
0.0068954622	0.00162605
0.0068956622	0.00162605
0.0068958622	-0.0111735
0.0068960622	0.0144256
0.0068962622	-0.0047737
0.0068964622	0.00162605
0.0068966622	0.00162605
0.0068968622	0.0144256
0.0068970622	-0.0047737
0.0068972622	0.00162605
0.0068974622	-0.0111735
0.0068976622	0.00162605
0.0068978622	0.0144256
0.0068980622	-0.0047737
0.0068982622	-0.0047737
0.0068984622	0.0080258
0.0068986622	-0.0047737
0.0068988622	-0.0047737
0.0068990622	0.00162605
0.0068992622	-0.0047737
0.0068994622	-0.0303727
0.0068996622	-0.0623715
0.0068998622	-0.0623715
0.0069000622	-0.023973
0.0069002622	0.0080258
0.0069004622	0.0080258
0.0069006622	0.00162605
0.0069008622	0.0080258
0.0069010622	-0.0047737
0.0069012622	0.00162605
0.0069014622	0.00162605
0.0069016622	-0.0111735
0.0069018622	-0.0047737
0.0069020622	0.00162605
0.0069022622	-0.0047737
0.0069024622	-0.0047737
0.0069026622	-0.0047737
0.0069028622	-0.0047737
0.0069030622	0.00162605
0.0069032622	0.00162605
0.0069034622	-0.0047737
0.0069036622	-0.0111735
0.0069038622	0.0080258
0.0069040622	-0.0367725
0.0069042622	-0.0047737
0.0069044622	0.00162605
0.0069046622	-0.0047737
0.0069048622	-0.0047737
0.0069050622	0.00162605
0.0069052622	0.00162605
0.0069054622	-0.0111735
0.0069056622	0.00162605
0.0069058622	0.00162605
0.0069060622	-0.0047737
0.0069062622	0.00162605
0.0069064622	-0.0111735
0.0069066622	-0.0047737
0.0069068622	0.0080258
0.0069070622	-0.0111735
0.0069072622	-0.0111735
0.0069074622	0.0080258
0.0069076622	-0.0047737
0.0069078622	0.00162605
0.0069080622	0.0080258
0.0069082622	-0.0047737
0.0069084622	-0.0047737
0.0069086622	0.0080258
0.0069088622	-0.0175732
0.0069090622	-0.0047737
0.0069092622	0.00162605
0.0069094622	-0.0431722
0.0069096622	-0.0623715
0.0069098622	-0.0687712
0.0069100622	-0.0367725
0.0069102622	0.00162605
0.0069104622	0.0208253
0.0069106622	-0.0047737
0.0069108622	-0.0047737
0.0069110622	0.00162605
0.0069112622	-0.0047737
0.0069114622	-0.0047737
0.0069116622	0.00162605
0.0069118622	-0.0047737
0.0069120622	-0.0047737
0.0069122622	0.0080258
0.0069124622	0.00162605
0.0069126622	-0.0111735
0.0069128622	0.0080258
0.0069130622	0.00162605
0.0069132622	-0.0047737
0.0069134622	0.00162605
0.0069136622	0.00162605
0.0069138622	-0.0047737
0.0069140622	0.0144256
0.0069142622	0.00162605
0.0069144622	-0.0047737
0.0069146622	0.00162605
0.0069148622	-0.0047737
0.0069150622	-0.0047737
0.0069152622	0.00162605
0.0069154622	-0.0175732
0.0069156622	0.0080258
0.0069158622	-0.0047737
0.0069160622	-0.0175732
0.0069162622	0.00162605
0.0069164622	0.0144256
0.0069166622	0.00162605
0.0069168622	-0.0047737
0.0069170622	-0.0111735
0.0069172622	-0.0111735
0.0069174622	-0.0047737
0.0069176622	0.0144256
0.0069178622	-0.0047737
0.0069180622	0.00162605
0.0069182622	0.0080258
0.0069184622	-0.0047737
0.0069186622	-0.0047737
0.0069188622	-0.0047737
0.0069190622	-0.0047737
0.0069192622	-0.0047737
0.0069194622	-0.0303727
0.0069196622	-0.075171
0.0069198622	-0.0559717
0.0069200622	-0.0303727
0.0069202622	-0.0047737
0.0069204622	0.00162605
0.0069206622	0.0144256
0.0069208622	-0.0047737
0.0069210622	0.00162605
0.0069212622	0.0080258
0.0069214622	-0.0111735
0.0069216622	-0.0047737
0.0069218622	0.0144256
0.0069220622	-0.0047737
0.0069222622	-0.0047737
0.0069224622	0.00162605
0.0069226622	-0.0047737
0.0069228622	0.00162605
0.0069230622	0.0080258
0.0069232622	-0.0111735
0.0069234622	0.00162605
0.0069236622	0.0144256
0.0069238622	-0.0047737
0.0069240622	0.00162605
0.0069242622	0.00162605
0.0069244622	-0.0047737
0.0069246622	-0.0047737
0.0069248622	0.00162605
0.0069250622	-0.0111735
0.0069252622	-0.0047737
0.0069254622	-0.0047737
0.0069256622	-0.0047737
0.0069258622	0.00162605
0.0069260622	0.00162605
0.0069262622	0.00162605
0.0069264622	0.00162605
0.0069266622	0.00162605
0.0069268622	0.00162605
0.0069270622	-0.0047737
0.0069272622	0.00162605
0.0069274622	-0.0047737
0.0069276622	0.00162605
0.0069278622	0.00162605
0.0069280622	0.00162605
0.0069282622	-0.0047737
0.0069284622	0.0080258
0.0069286622	-0.0111735
0.0069288622	0.00162605
0.0069290622	0.00162605
0.0069292622	0.0080258
0.0069294622	-0.0367725
0.0069296622	-0.0559717
0.0069298622	-0.0687712
0.0069300622	-0.023973
0.0069302622	0.00162605
0.0069304622	0.00162605
0.0069306622	0.00162605
0.0069308622	0.0080258
0.0069310622	-0.0111735
0.0069312622	-0.0111735
0.0069314622	0.00162605
0.0069316622	-0.0047737
0.0069318622	-0.0047737
0.0069320622	0.0080258
0.0069322622	-0.0111735
0.0069324622	0.00162605
0.0069326622	0.0080258
0.0069328622	-0.0175732
0.0069330622	-0.0047737
0.0069332622	0.00162605
0.0069334622	-0.0175732
0.0069336622	0.00162605
0.0069338622	0.00162605
0.0069340622	-0.0111735
0.0069342622	0.00162605
0.0069344622	0.00162605
0.0069346622	-0.0111735
0.0069348622	0.00162605
0.0069350622	0.00162605
0.0069352622	0.00162605
0.0069354622	-0.0047737
0.0069356622	-0.0047737
0.0069358622	0.00162605
0.0069360622	0.0080258
0.0069362622	0.00162605
0.0069364622	-0.0047737
0.0069366622	0.00162605
0.0069368622	0.00162605
0.0069370622	-0.0047737
0.0069372622	0.00162605
0.0069374622	0.00162605
0.0069376622	0.00162605
0.0069378622	-0.0111735
0.0069380622	-0.0047737
0.0069382622	-0.0047737
0.0069384622	0.00162605
0.0069386622	0.0080258
0.0069388622	-0.0047737
0.0069390622	0.00162605
0.0069392622	0.0080258
0.0069394622	-0.049572
0.0069396622	-0.0623715
0.0069398622	-0.0623715
0.0069400622	-0.0367725
0.0069402622	-0.0047737
0.0069404622	0.0080258
0.0069406622	-0.0047737
0.0069408622	0.00162605
0.0069410622	0.00162605
0.0069412622	0.00162605
0.0069414622	0.00162605
0.0069416622	-0.0047737
0.0069418622	0.00162605
0.0069420622	0.00162605
0.0069422622	0.00162605
0.0069424622	0.00162605
0.0069426622	0.00162605
0.0069428622	-0.0111735
0.0069430622	-0.0175732
0.0069432622	0.00162605
0.0069434622	0.0080258
0.0069436622	-0.0047737
0.0069438622	0.00162605
0.0069440622	0.00162605
0.0069442622	-0.0111735
0.0069444622	0.0528241
0.0069446622	0.00162605
0.0069448622	0.00162605
0.0069450622	0.00162605
0.0069452622	0.0144256
0.0069454622	-0.0175732
0.0069456622	-0.0111735
0.0069458622	0.00162605
0.0069460622	-0.0047737
0.0069462622	-0.0111735
0.0069464622	0.00162605
0.0069466622	-0.0111735
0.0069468622	-0.0047737
0.0069470622	0.00162605
0.0069472622	0.00162605
0.0069474622	-0.0047737
0.0069476622	0.00162605
0.0069478622	-0.0047737
0.0069480622	-0.0047737
0.0069482622	0.00162605
0.0069484622	-0.0047737
0.0069486622	-0.0047737
0.0069488622	0.00162605
0.0069490622	-0.0175732
0.0069492622	-0.0047737
0.0069494622	-0.0367725
0.0069496622	-0.0815708
0.0069498622	-0.0431722
0.0069500622	-0.0303727
0.0069502622	-0.0047737
0.0069504622	0.00162605
0.0069506622	0.0080258
0.0069508622	-0.0047737
0.0069510622	-0.0047737
0.0069512622	-0.0047737
0.0069514622	-0.0175732
0.0069516622	-0.0047737
0.0069518622	0.00162605
0.0069520622	-0.0047737
0.0069522622	0.00162605
0.0069524622	0.0080258
0.0069526622	-0.0047737
0.0069528622	0.00162605
0.0069530622	0.0080258
0.0069532622	-0.0047737
0.0069534622	-0.0111735
0.0069536622	0.0080258
0.0069538622	-0.0111735
0.0069540622	-0.0047737
0.0069542622	0.0080258
0.0069544622	0.00162605
0.0069546622	-0.0047737
0.0069548622	0.0080258
0.0069550622	0.0080258
0.0069552622	-0.0047737
0.0069554622	0.0080258
0.0069556622	0.00162605
0.0069558622	-0.0047737
0.0069560622	0.00162605
0.0069562622	-0.0047737
0.0069564622	-0.0047737
0.0069566622	0.0080258
0.0069568622	-0.0047737
0.0069570622	-0.0047737
0.0069572622	0.00162605
0.0069574622	-0.0047737
0.0069576622	0.00162605
0.0069578622	-0.0047737
0.0069580622	-0.0175732
0.0069582622	-0.0111735
0.0069584622	0.0144256
0.0069586622	-0.0111735
0.0069588622	-0.0047737
0.0069590622	-0.0111735
0.0069592622	0.00162605
0.0069594622	-0.0367725
0.0069596622	-0.0559717
0.0069598622	-0.075171
0.0069600622	-0.023973
0.0069602622	0.00162605
0.0069604622	-0.0111735
0.0069606622	0.00162605
0.0069608622	0.0080258
0.0069610622	-0.0111735
0.0069612622	-0.0047737
0.0069614622	0.00162605
0.0069616622	-0.0047737
0.0069618622	-0.0047737
0.0069620622	0.0080258
0.0069622622	-0.0111735
0.0069624622	0.0080258
0.0069626622	-0.0047737
0.0069628622	0.00162605
0.0069630622	-0.0047737
0.0069632622	0.0080258
0.0069634622	0.00162605
0.0069636622	0.00162605
0.0069638622	0.00162605
0.0069640622	0.00162605
0.0069642622	-0.0047737
0.0069644622	0.0080258
0.0069646622	0.00162605
0.0069648622	-0.0047737
0.0069650622	0.00162605
0.0069652622	-0.0111735
0.0069654622	-0.0047737
0.0069656622	0.00162605
0.0069658622	-0.0047737
0.0069660622	0.00162605
0.0069662622	0.0080258
0.0069664622	-0.0047737
0.0069666622	-0.0047737
0.0069668622	-0.0111735
0.0069670622	-0.0047737
0.0069672622	0.00162605
0.0069674622	0.00162605
0.0069676622	-0.0047737
0.0069678622	-0.0047737
0.0069680622	0.00162605
0.0069682622	0.00162605
0.0069684622	-0.0047737
0.0069686622	0.00162605
0.0069688622	-0.0111735
0.0069690622	-0.0047737
0.0069692622	0.0080258
0.0069694622	-0.049572
0.0069696622	-0.0623715
0.0069698622	-0.0623715
0.0069700622	-0.0303727
0.0069702622	-0.0047737
0.0069704622	0.00162605
0.0069706622	0.0080258
0.0069708622	-0.0047737
0.0069710622	0.00162605
0.0069712622	-0.0047737
0.0069714622	0.0080258
0.0069716622	0.00162605
0.0069718622	0.0144256
0.0069720622	-0.0047737
0.0069722622	0.0080258
0.0069724622	-0.0047737
0.0069726622	-0.0047737
0.0069728622	0.0080258
0.0069730622	-0.0111735
0.0069732622	0.00162605
0.0069734622	0.0080258
0.0069736622	0.00162605
0.0069738622	-0.0047737
0.0069740622	0.0080258
0.0069742622	-0.0047737
0.0069744622	0.00162605
0.0069746622	0.00162605
0.0069748622	0.00162605
0.0069750622	-0.0047737
0.0069752622	0.0208253
0.0069754622	-0.0175732
0.0069756622	0.00162605
0.0069758622	-0.0047737
0.0069760622	0.00162605
0.0069762622	0.00162605
0.0069764622	-0.0047737
0.0069766622	0.00162605
0.0069768622	0.00162605
0.0069770622	0.00162605
0.0069772622	0.00162605
0.0069774622	0.00162605
0.0069776622	0.0080258
0.0069778622	-0.0047737
0.0069780622	0.00162605
0.0069782622	-0.0047737
0.0069784622	0.00162605
0.0069786622	-0.0047737
0.0069788622	0.00162605
0.0069790622	-0.0047737
0.0069792622	-0.0047737
0.0069794622	-0.0367725
0.0069796622	-0.0559717
0.0069798622	-0.0559717
0.0069800622	-0.0175732
0.0069802622	-0.0111735
0.0069804622	0.00162605
0.0069806622	0.0080258
0.0069808622	-0.0111735
0.0069810622	-0.0111735
0.0069812622	0.0080258
0.0069814622	-0.0047737
0.0069816622	-0.0047737
0.0069818622	-0.0047737
0.0069820622	-0.0111735
0.0069822622	-0.0111735
0.0069824622	0.0144256
0.0069826622	-0.0111735
0.0069828622	0.00162605
0.0069830622	0.0144256
0.0069832622	-0.0047737
0.0069834622	0.00162605
0.0069836622	0.0080258
0.0069838622	-0.0111735
0.0069840622	0.00162605
0.0069842622	-0.0047737
0.0069844622	-0.0047737
0.0069846622	0.00162605
0.0069848622	0.0272251
0.0069850622	-0.0047737
0.0069852622	0.00162605
0.0069854622	0.00162605
0.0069856622	-0.0047737
0.0069858622	0.00162605
0.0069860622	0.0080258
0.0069862622	-0.0111735
0.0069864622	0.00162605
0.0069866622	-0.0047737
0.0069868622	0.0080258
0.0069870622	-0.0111735
0.0069872622	0.00162605
0.0069874622	0.00162605
0.0069876622	0.00162605
0.0069878622	0.00162605
0.0069880622	-0.0175732
0.0069882622	0.0080258
0.0069884622	-0.0111735
0.0069886622	0.00162605
0.0069888622	0.00162605
0.0069890622	0.0080258
0.0069892622	-0.0111735
0.0069894622	-0.0303727
0.0069896622	-0.0623715
0.0069898622	-0.0687712
0.0069900622	-0.0303727
0.0069902622	0.0080258
0.0069904622	-0.0047737
0.0069906622	0.00162605
0.0069908622	0.00162605
0.0069910622	-0.0047737
0.0069912622	0.00162605
0.0069914622	0.0144256
0.0069916622	-0.0175732
0.0069918622	-0.0047737
0.0069920622	0.0080258
0.0069922622	0.00162605
0.0069924622	0.00162605
0.0069926622	0.0080258
0.0069928622	-0.0047737
0.0069930622	-0.0047737
0.0069932622	0.0080258
0.0069934622	-0.0047737
0.0069936622	0.0080258
0.0069938622	0.00162605
0.0069940622	-0.0047737
0.0069942622	-0.0047737
0.0069944622	0.00162605
0.0069946622	-0.0047737
0.0069948622	-0.0111735
0.0069950622	-0.0047737
0.0069952622	-0.0047737
0.0069954622	-0.0047737
0.0069956622	0.0144256
0.0069958622	-0.0047737
0.0069960622	0.00162605
0.0069962622	0.0080258
0.0069964622	-0.0047737
0.0069966622	-0.0047737
0.0069968622	0.0144256
0.0069970622	-0.0047737
0.0069972622	-0.0047737
0.0069974622	0.0080258
0.0069976622	0.0080258
0.0069978622	-0.0047737
0.0069980622	0.00162605
0.0069982622	-0.0047737
0.0069984622	-0.0111735
0.0069986622	0.00162605
0.0069988622	-0.0047737
0.0069990622	-0.0047737
0.0069992622	0.0080258
0.0069994622	-0.0367725
0.0069996622	-0.0559717
0.0069998622	-0.049572
0.0070000622	-0.0303727
0.0070002622	-0.0047737
0.0070004622	0.0080258
0.0070006622	0.0080258
0.0070008622	-0.0047737
0.0070010622	0.00162605
0.0070012622	-0.0111735
0.0070014622	0.00162605
0.0070016622	0.00162605
0.0070018622	-0.0047737
0.0070020622	-0.0047737
0.0070022622	0.0080258
0.0070024622	-0.0111735
0.0070026622	0.00162605
0.0070028622	0.00162605
0.0070030622	0.00162605
0.0070032622	0.00162605
0.0070034622	0.00162605
0.0070036622	-0.0111735
0.0070038622	0.00162605
0.0070040622	0.00162605
0.0070042622	0.00162605
0.0070044622	-0.0047737
0.0070046622	0.0080258
0.0070048622	-0.0111735
0.0070050622	-0.0047737
0.0070052622	-0.0047737
0.0070054622	-0.0047737
0.0070056622	-0.0111735
0.0070058622	0.0144256
0.0070060622	-0.0047737
0.0070062622	0.0080258
0.0070064622	0.00162605
0.0070066622	-0.0047737
0.0070068622	-0.0047737
0.0070070622	0.00162605
0.0070072622	-0.0047737
0.0070074622	-0.0047737
0.0070076622	0.0336248
0.0070078622	-0.0111735
0.0070080622	-0.0047737
0.0070082622	0.0080258
0.0070084622	-0.0047737
0.0070086622	-0.0047737
0.0070088622	0.0080258
0.0070090622	-0.0047737
0.0070092622	0.00162605
0.0070094622	-0.023973
0.0070096622	-0.0687712
0.0070098622	-0.049572
0.0070100622	-0.023973
0.0070102622	-0.0047737
0.0070104622	0.00162605
0.0070106622	-0.0111735
0.0070108622	0.0080258
0.0070110622	0.00162605
0.0070112622	0.0080258
0.0070114622	-0.0047737
0.0070116622	-0.0111735
0.0070118622	0.0144256
0.0070120622	0.0144256
0.0070122622	-0.0047737
0.0070124622	0.0080258
0.0070126622	-0.0047737
0.0070128622	0.00162605
0.0070130622	0.00162605
0.0070132622	0.0080258
0.0070134622	-0.0047737
0.0070136622	0.0080258
0.0070138622	-0.0047737
0.0070140622	-0.0047737
0.0070142622	-0.0047737
0.0070144622	0.0144256
0.0070146622	-0.0047737
0.0070148622	0.0080258
0.0070150622	-0.0047737
0.0070152622	-0.0047737
0.0070154622	0.00162605
0.0070156622	-0.0047737
0.0070158622	0.00162605
0.0070160622	0.0144256
0.0070162622	-0.0047737
0.0070164622	-0.0047737
0.0070166622	0.0080258
0.0070168622	-0.0111735
