LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:27:42	0                 
Time	Ampl
0.0068393124	4.64939
0.0068395124	4.64939
0.0068397124	4.80938
0.0068399124	4.64939
0.0068401124	4.80938
0.0068403124	4.80938
0.0068405124	4.64939
0.0068407124	4.80938
0.0068409124	4.96937
0.0068411124	4.80938
0.0068413124	4.80938
0.0068415124	4.80938
0.0068417124	4.64939
0.0068419124	4.64939
0.0068421124	4.96937
0.0068423124	4.64939
0.0068425124	4.96937
0.0068427124	4.96937
0.0068429124	4.64939
0.0068431124	4.80938
0.0068433124	4.96937
0.0068435124	4.80938
0.0068437124	4.80938
0.0068439124	5.12937
0.0068441124	4.64939
0.0068443124	4.96937
0.0068445124	4.80938
0.0068447124	4.80938
0.0068449124	4.96937
0.0068451124	4.96937
0.0068453124	4.80938
0.0068455124	4.96937
0.0068457124	4.96937
0.0068459124	4.80938
0.0068461124	4.96937
0.0068463124	4.96937
0.0068465124	4.96937
0.0068467124	4.80938
0.0068469124	4.96937
0.0068471124	4.64939
0.0068473124	4.64939
0.0068475124	4.80938
0.0068477124	4.80938
0.0068479124	4.80938
0.0068481124	4.96937
0.0068483124	4.64939
0.0068485124	4.80938
0.0068487124	4.96937
0.0068489124	4.64939
0.0068491124	4.64939
0.0068493124	4.96937
0.0068495124	4.64939
0.0068497124	4.80938
0.0068499124	5.12937
0.0068501124	4.64939
0.0068503124	4.64939
0.0068505124	4.96937
0.0068507124	4.96937
0.0068509124	4.80938
0.0068511124	4.96937
0.0068513124	4.64939
0.0068515124	4.64939
0.0068517124	4.96937
0.0068519124	4.64939
0.0068521124	4.80938
0.0068523124	4.80938
0.0068525124	4.80938
0.0068527124	4.80938
0.0068529124	4.96937
0.0068531124	4.96937
0.0068533124	4.96937
0.0068535124	4.96937
0.0068537124	4.80938
0.0068539124	4.96937
0.0068541124	4.80938
0.0068543124	4.80938
0.0068545124	4.80938
0.0068547124	4.80938
0.0068549124	4.64939
0.0068551124	4.64939
0.0068553124	4.80938
0.0068555124	4.64939
0.0068557124	4.96937
0.0068559124	4.80938
0.0068561124	4.64939
0.0068563124	4.64939
0.0068565124	4.96937
0.0068567124	4.64939
0.0068569124	4.64939
0.0068571124	4.96937
0.0068573124	4.80938
0.0068575124	4.64939
0.0068577124	4.80938
0.0068579124	4.64939
0.0068581124	4.64939
0.0068583124	4.80938
0.0068585124	4.64939
0.0068587124	4.80938
0.0068589124	4.80938
0.0068591124	4.48939
0.0068593124	4.80938
0.0068595124	4.96937
0.0068597124	4.48939
0.0068599124	4.64939
0.0068601124	4.96937
0.0068603124	4.64939
0.0068605124	4.80938
0.0068607124	5.12937
0.0068609124	4.64939
0.0068611124	4.96937
0.0068613124	5.12937
0.0068615124	4.80938
0.0068617124	4.80938
0.0068619124	4.96937
0.0068621124	4.64939
0.0068623124	4.80938
0.0068625124	4.80938
0.0068627124	4.64939
0.0068629124	4.64939
0.0068631124	4.96937
0.0068633124	4.64939
0.0068635124	4.80938
0.0068637124	4.80938
0.0068639124	4.64939
0.0068641124	4.64939
0.0068643124	4.96937
0.0068645124	4.64939
0.0068647124	4.64939
0.0068649124	4.96937
0.0068651124	4.80938
0.0068653124	4.64939
0.0068655124	4.96937
0.0068657124	4.80938
0.0068659124	4.80938
0.0068661124	4.96937
0.0068663124	4.80938
0.0068665124	4.96937
0.0068667124	4.96937
0.0068669124	4.80938
0.0068671124	4.96937
0.0068673124	4.96937
0.0068675124	4.64939
0.0068677124	4.64939
0.0068679124	4.96937
0.0068681124	4.80938
0.0068683124	4.96937
0.0068685124	4.80938
0.0068687124	4.64939
0.0068689124	4.80938
0.0068691124	4.96937
0.0068693124	4.64939
0.0068695124	4.64939
0.0068697124	4.80938
0.0068699124	4.64939
0.0068701124	4.48939
0.0068703124	4.80938
0.0068705124	4.64939
0.0068707124	4.80938
0.0068709124	4.96937
0.0068711124	4.64939
0.0068713124	4.96937
0.0068715124	4.96937
0.0068717124	4.64939
0.0068719124	4.80938
0.0068721124	4.80938
0.0068723124	4.64939
0.0068725124	4.64939
0.0068727124	4.80938
0.0068729124	4.80938
0.0068731124	4.96937
0.0068733124	4.80938
0.0068735124	4.64939
0.0068737124	4.80938
0.0068739124	4.80938
0.0068741124	4.64939
0.0068743124	4.80938
0.0068745124	4.96937
0.0068747124	4.80938
0.0068749124	4.64939
0.0068751124	4.80938
0.0068753124	4.64939
0.0068755124	4.64939
0.0068757124	4.96937
0.0068759124	4.80938
0.0068761124	4.64939
0.0068763124	4.80938
0.0068765124	4.48939
0.0068767124	4.64939
0.0068769124	4.64939
0.0068771124	4.80938
0.0068773124	4.80938
0.0068775124	4.80938
0.0068777124	4.80938
0.0068779124	4.80938
0.0068781124	4.64939
0.0068783124	4.64939
0.0068785124	4.64939
0.0068787124	4.80938
0.0068789124	4.64939
0.0068791124	4.80938
0.0068793124	4.80938
0.0068795124	4.64939
0.0068797124	4.64939
0.0068799124	4.80938
0.0068801124	4.80938
0.0068803124	4.64939
0.0068805124	4.64939
0.0068807124	4.64939
0.0068809124	4.96937
0.0068811124	4.96937
0.0068813124	4.64939
0.0068815124	4.80938
0.0068817124	4.96937
0.0068819124	4.80938
0.0068821124	4.96937
0.0068823124	4.96937
0.0068825124	4.64939
0.0068827124	4.80938
0.0068829124	4.96937
0.0068831124	4.64939
0.0068833124	4.64939
0.0068835124	4.96937
0.0068837124	4.64939
0.0068839124	4.96937
0.0068841124	5.12937
0.0068843124	4.64939
0.0068845124	4.80938
0.0068847124	4.96937
0.0068849124	4.80938
0.0068851124	4.80938
0.0068853124	4.96937
0.0068855124	4.80938
0.0068857124	5.12937
0.0068859124	5.12937
0.0068861124	4.64939
0.0068863124	4.80938
0.0068865124	4.80938
0.0068867124	4.64939
0.0068869124	4.80938
0.0068871124	4.96937
0.0068873124	4.80938
0.0068875124	4.64939
0.0068877124	5.12937
0.0068879124	4.80938
0.0068881124	4.80938
0.0068883124	4.80938
0.0068885124	4.64939
0.0068887124	4.80938
0.0068889124	4.96937
0.0068891124	4.80938
0.0068893124	4.80938
0.0068895124	4.96937
0.0068897124	4.48939
0.0068899124	4.64939
0.0068901124	4.80938
0.0068903124	4.64939
0.0068905124	4.64939
0.0068907124	4.80938
0.0068909124	4.80938
0.0068911124	4.80938
0.0068913124	4.96937
0.0068915124	4.80938
0.0068917124	4.80938
0.0068919124	4.80938
0.0068921124	4.64939
0.0068923124	4.80938
0.0068925124	5.12937
0.0068927124	4.96937
0.0068929124	4.80938
0.0068931124	4.64939
0.0068933124	4.64939
0.0068935124	4.80938
0.0068937124	4.80938
0.0068939124	4.96937
0.0068941124	4.96937
0.0068943124	4.96937
0.0068945124	4.96937
0.0068947124	4.80938
0.0068949124	4.96937
0.0068951124	4.80938
0.0068953124	4.64939
0.0068955124	4.96937
0.0068957124	4.64939
0.0068959124	4.64939
0.0068961124	4.80938
0.0068963124	4.80938
0.0068965124	4.64939
0.0068967124	5.12937
0.0068969124	4.80938
0.0068971124	4.80938
0.0068973124	4.80938
0.0068975124	4.80938
0.0068977124	4.96937
0.0068979124	4.96937
0.0068981124	4.64939
0.0068983124	4.80938
0.0068985124	4.80938
0.0068987124	4.64939
0.0068989124	4.80938
0.0068991124	4.96937
0.0068993124	4.80938
0.0068995124	4.64939
0.0068997124	4.96937
0.0068999124	4.64939
0.0069001124	4.80938
0.0069003124	4.96937
0.0069005124	4.64939
0.0069007124	4.96937
0.0069009124	4.80938
0.0069011124	4.64939
0.0069013124	4.80938
0.0069015124	4.96937
0.0069017124	4.64939
0.0069019124	4.64939
0.0069021124	4.80938
0.0069023124	4.80938
0.0069025124	4.64939
0.0069027124	4.96937
0.0069029124	4.64939
0.0069031124	4.80938
0.0069033124	4.96937
0.0069035124	4.64939
0.0069037124	4.80938
0.0069039124	5.12937
0.0069041124	4.80938
0.0069043124	4.80938
0.0069045124	4.80938
0.0069047124	4.64939
0.0069049124	4.80938
0.0069051124	4.96937
0.0069053124	4.80938
0.0069055124	4.80938
0.0069057124	4.80938
0.0069059124	4.64939
0.0069061124	4.96937
0.0069063124	4.96937
0.0069065124	4.64939
0.0069067124	4.80938
0.0069069124	4.80938
0.0069071124	4.80938
0.0069073124	4.96937
0.0069075124	4.80938
0.0069077124	4.64939
0.0069079124	4.96937
0.0069081124	4.80938
0.0069083124	4.64939
0.0069085124	4.64939
0.0069087124	4.80938
0.0069089124	4.80938
0.0069091124	4.96937
0.0069093124	5.12937
0.0069095124	4.48939
0.0069097124	4.64939
0.0069099124	4.80938
0.0069101124	4.80938
0.0069103124	4.64939
0.0069105124	4.96937
0.0069107124	4.64939
0.0069109124	4.96937
0.0069111124	4.96937
0.0069113124	4.64939
0.0069115124	4.96937
0.0069117124	4.96937
0.0069119124	4.64939
0.0069121124	4.64939
0.0069123124	4.96937
0.0069125124	4.80938
0.0069127124	4.64939
0.0069129124	4.80938
0.0069131124	4.80938
0.0069133124	4.64939
0.0069135124	4.96937
0.0069137124	4.80938
0.0069139124	4.80938
0.0069141124	4.96937
0.0069143124	4.64939
0.0069145124	4.96937
0.0069147124	4.96937
0.0069149124	4.80938
0.0069151124	4.80938
0.0069153124	4.96937
0.0069155124	4.64939
0.0069157124	4.80938
0.0069159124	4.96937
0.0069161124	4.64939
0.0069163124	4.64939
0.0069165124	4.80938
0.0069167124	4.64939
0.0069169124	4.96937
0.0069171124	4.96937
0.0069173124	4.48939
0.0069175124	4.80938
0.0069177124	4.80938
0.0069179124	4.64939
0.0069181124	4.80938
0.0069183124	4.96937
0.0069185124	4.64939
0.0069187124	4.80938
0.0069189124	5.12937
0.0069191124	4.64939
0.0069193124	4.80938
0.0069195124	4.96937
0.0069197124	4.64939
0.0069199124	4.80938
0.0069201124	4.96937
0.0069203124	4.64939
0.0069205124	4.80938
0.0069207124	4.96937
0.0069209124	4.64939
0.0069211124	4.80938
0.0069213124	5.12937
0.0069215124	4.64939
0.0069217124	4.96937
0.0069219124	4.96937
0.0069221124	4.64939
0.0069223124	4.96937
0.0069225124	4.80938
0.0069227124	4.64939
0.0069229124	4.64939
0.0069231124	4.96937
0.0069233124	4.64939
0.0069235124	4.80938
0.0069237124	4.96937
0.0069239124	4.64939
0.0069241124	4.64939
0.0069243124	4.80938
0.0069245124	4.80938
0.0069247124	4.80938
0.0069249124	5.12937
0.0069251124	4.48939
0.0069253124	4.80938
0.0069255124	4.80938
0.0069257124	4.80938
0.0069259124	4.80938
0.0069261124	4.80938
0.0069263124	4.64939
0.0069265124	4.80938
0.0069267124	4.80938
0.0069269124	4.64939
0.0069271124	4.80938
0.0069273124	4.80938
0.0069275124	4.64939
0.0069277124	4.96937
0.0069279124	4.80938
0.0069281124	4.80938
0.0069283124	4.80938
0.0069285124	4.80938
0.0069287124	4.64939
0.0069289124	4.64939
0.0069291124	4.96937
0.0069293124	4.80938
0.0069295124	4.96937
0.0069297124	4.80938
0.0069299124	4.48939
0.0069301124	4.64939
0.0069303124	4.96937
0.0069305124	4.64939
0.0069307124	4.64939
0.0069309124	4.80938
0.0069311124	4.64939
0.0069313124	4.64939
0.0069315124	4.80938
0.0069317124	4.64939
0.0069319124	4.80938
0.0069321124	4.96937
0.0069323124	4.64939
0.0069325124	4.64939
0.0069327124	4.96937
0.0069329124	4.64939
0.0069331124	4.80938
0.0069333124	5.12937
0.0069335124	4.64939
0.0069337124	4.80938
0.0069339124	4.80938
0.0069341124	4.80938
0.0069343124	4.80938
0.0069345124	4.80938
0.0069347124	4.64939
0.0069349124	4.80938
0.0069351124	4.96937
0.0069353124	4.80938
0.0069355124	4.96937
0.0069357124	4.80938
0.0069359124	4.80938
0.0069361124	4.80938
0.0069363124	4.96937
0.0069365124	4.64939
0.0069367124	4.80938
0.0069369124	4.80938
0.0069371124	4.64939
0.0069373124	4.64939
0.0069375124	4.96937
0.0069377124	4.80938
0.0069379124	4.80938
0.0069381124	4.80938
0.0069383124	4.80938
0.0069385124	4.64939
0.0069387124	4.96937
0.0069389124	4.96937
0.0069391124	4.64939
0.0069393124	4.96937
0.0069395124	4.80938
0.0069397124	4.80938
0.0069399124	4.96937
0.0069401124	4.80938
0.0069403124	4.80938
0.0069405124	4.80938
0.0069407124	4.64939
0.0069409124	4.64939
0.0069411124	4.96937
0.0069413124	4.64939
0.0069415124	4.80938
0.0069417124	4.96937
0.0069419124	4.64939
0.0069421124	4.96937
0.0069423124	4.96937
0.0069425124	4.64939
0.0069427124	4.64939
0.0069429124	4.80938
0.0069431124	4.64939
0.0069433124	4.64939
0.0069435124	4.80938
0.0069437124	4.96937
0.0069439124	4.64939
0.0069441124	4.80938
0.0069443124	4.64939
0.0069445124	4.80938
0.0069447124	4.96937
0.0069449124	4.64939
0.0069451124	4.96937
0.0069453124	4.96937
0.0069455124	4.64939
0.0069457124	4.48939
0.0069459124	4.80938
0.0069461124	4.64939
0.0069463124	4.80938
0.0069465124	4.96937
0.0069467124	4.80938
0.0069469124	4.64939
0.0069471124	4.96937
0.0069473124	4.64939
0.0069475124	4.64939
0.0069477124	4.96937
0.0069479124	4.80938
0.0069481124	4.96937
0.0069483124	4.96937
0.0069485124	4.80938
0.0069487124	4.80938
0.0069489124	4.96937
0.0069491124	4.48939
0.0069493124	4.96937
0.0069495124	4.96937
0.0069497124	4.80938
0.0069499124	4.64939
0.0069501124	4.80938
0.0069503124	4.64939
0.0069505124	4.64939
0.0069507124	5.12937
0.0069509124	4.64939
0.0069511124	4.80938
0.0069513124	4.96937
0.0069515124	4.48939
0.0069517124	4.80938
0.0069519124	5.12937
0.0069521124	4.80938
0.0069523124	4.64939
0.0069525124	4.96937
0.0069527124	4.48939
0.0069529124	4.64939
0.0069531124	4.96937
0.0069533124	4.80938
0.0069535124	4.64939
0.0069537124	5.12937
0.0069539124	4.64939
0.0069541124	4.80938
0.0069543124	4.80938
0.0069545124	4.80938
0.0069547124	4.80938
0.0069549124	4.80938
0.0069551124	4.64939
0.0069553124	4.96937
0.0069555124	4.64939
0.0069557124	4.80938
0.0069559124	4.64939
0.0069561124	4.96937
0.0069563124	4.64939
0.0069565124	4.80938
0.0069567124	4.96937
0.0069569124	4.64939
0.0069571124	4.80938
0.0069573124	4.96937
0.0069575124	4.64939
0.0069577124	4.96937
0.0069579124	4.96937
0.0069581124	4.48939
0.0069583124	4.64939
0.0069585124	4.96937
0.0069587124	4.80938
0.0069589124	4.64939
0.0069591124	4.80938
0.0069593124	4.80938
0.0069595124	4.64939
0.0069597124	4.80938
0.0069599124	4.64939
0.0069601124	4.80938
0.0069603124	4.96937
0.0069605124	4.80938
0.0069607124	4.80938
0.0069609124	4.96937
0.0069611124	4.64939
0.0069613124	4.96937
0.0069615124	4.96937
0.0069617124	4.64939
0.0069619124	4.64939
0.0069621124	4.80938
0.0069623124	4.64939
0.0069625124	4.80938
0.0069627124	4.96937
0.0069629124	4.48939
0.0069631124	4.96937
0.0069633124	4.96937
0.0069635124	4.80938
0.0069637124	4.64939
0.0069639124	4.96937
0.0069641124	4.64939
0.0069643124	4.96937
0.0069645124	4.96937
0.0069647124	4.64939
0.0069649124	4.80938
0.0069651124	4.96937
0.0069653124	4.64939
0.0069655124	4.80938
0.0069657124	4.96937
0.0069659124	4.64939
0.0069661124	4.80938
0.0069663124	4.80938
0.0069665124	4.64939
0.0069667124	4.96937
0.0069669124	4.96937
0.0069671124	4.80938
0.0069673124	4.96937
0.0069675124	4.96937
0.0069677124	4.80938
0.0069679124	4.80938
0.0069681124	4.96937
0.0069683124	4.64939
0.0069685124	4.80938
0.0069687124	4.96937
0.0069689124	4.64939
0.0069691124	4.64939
0.0069693124	4.96937
0.0069695124	4.48939
0.0069697124	4.80938
0.0069699124	4.80938
0.0069701124	4.64939
0.0069703124	4.64939
0.0069705124	4.96937
0.0069707124	4.64939
0.0069709124	4.80938
0.0069711124	4.96937
0.0069713124	4.64939
0.0069715124	4.64939
0.0069717124	4.96937
0.0069719124	4.80938
0.0069721124	4.96937
0.0069723124	4.80938
0.0069725124	4.64939
0.0069727124	4.64939
0.0069729124	4.80938
0.0069731124	4.80938
0.0069733124	4.80938
0.0069735124	4.80938
0.0069737124	4.96937
0.0069739124	4.64939
0.0069741124	4.96937
0.0069743124	4.80938
0.0069745124	4.80938
0.0069747124	4.96937
0.0069749124	4.80938
0.0069751124	4.80938
0.0069753124	4.96937
0.0069755124	4.64939
0.0069757124	4.80938
0.0069759124	4.96937
0.0069761124	4.80938
0.0069763124	4.96937
0.0069765124	5.12937
0.0069767124	4.96937
0.0069769124	4.80938
0.0069771124	4.80938
0.0069773124	4.64939
0.0069775124	4.64939
0.0069777124	4.80938
0.0069779124	4.80938
0.0069781124	4.80938
0.0069783124	4.96937
0.0069785124	4.80938
0.0069787124	4.80938
0.0069789124	4.80938
0.0069791124	4.80938
0.0069793124	4.48939
0.0069795124	4.80938
0.0069797124	4.64939
0.0069799124	4.80938
0.0069801124	4.80938
0.0069803124	4.80938
0.0069805124	4.80938
0.0069807124	4.96937
0.0069809124	4.80938
0.0069811124	4.96937
0.0069813124	4.96937
0.0069815124	4.80938
0.0069817124	4.96937
0.0069819124	4.80938
0.0069821124	4.64939
0.0069823124	4.64939
0.0069825124	4.96937
0.0069827124	4.80938
0.0069829124	4.96937
0.0069831124	4.96937
0.0069833124	4.64939
0.0069835124	4.80938
0.0069837124	4.96937
0.0069839124	4.64939
0.0069841124	4.96937
0.0069843124	4.96937
0.0069845124	4.64939
0.0069847124	4.96937
0.0069849124	4.96937
0.0069851124	4.64939
0.0069853124	4.64939
0.0069855124	4.80938
0.0069857124	4.80938
0.0069859124	4.80938
0.0069861124	4.96937
0.0069863124	4.64939
0.0069865124	4.96937
0.0069867124	4.96937
0.0069869124	4.64939
0.0069871124	4.80938
0.0069873124	4.96937
0.0069875124	4.80938
0.0069877124	4.96937
0.0069879124	4.80938
0.0069881124	4.48939
0.0069883124	4.80938
0.0069885124	4.64939
0.0069887124	4.64939
0.0069889124	4.64939
0.0069891124	4.80938
0.0069893124	4.64939
0.0069895124	4.80938
0.0069897124	4.96937
0.0069899124	4.80938
0.0069901124	4.80938
0.0069903124	4.96937
0.0069905124	4.80938
0.0069907124	4.96937
0.0069909124	4.96937
0.0069911124	4.64939
0.0069913124	4.80938
0.0069915124	4.80938
0.0069917124	4.64939
0.0069919124	4.80938
0.0069921124	5.28936
0.0069923124	4.64939
0.0069925124	4.80938
0.0069927124	4.80938
0.0069929124	4.96937
0.0069931124	5.12937
0.0069933124	4.64939
0.0069935124	4.80938
0.0069937124	4.64939
0.0069939124	4.96937
0.0069941124	4.80938
0.0069943124	4.80938
0.0069945124	4.96937
0.0069947124	4.96937
0.0069949124	4.96937
0.0069951124	4.96937
0.0069953124	4.80938
0.0069955124	4.80938
0.0069957124	4.80938
0.0069959124	4.80938
0.0069961124	4.80938
0.0069963124	4.96937
0.0069965124	4.80938
0.0069967124	4.64939
0.0069969124	4.96937
0.0069971124	4.80938
0.0069973124	4.80938
0.0069975124	4.96937
0.0069977124	4.80938
0.0069979124	4.80938
0.0069981124	5.12937
0.0069983124	4.80938
0.0069985124	4.80938
0.0069987124	4.80938
0.0069989124	4.64939
0.0069991124	4.64939
0.0069993124	4.80938
0.0069995124	4.64939
0.0069997124	5.12937
0.0069999124	4.96937
0.0070001124	4.64939
0.0070003124	4.80938
0.0070005124	4.80938
0.0070007124	4.64939
0.0070009124	4.48939
0.0070011124	4.96937
0.0070013124	4.64939
0.0070015124	4.80938
0.0070017124	4.80938
0.0070019124	4.64939
0.0070021124	4.64939
0.0070023124	4.80938
0.0070025124	4.64939
0.0070027124	4.64939
0.0070029124	4.96937
0.0070031124	4.64939
0.0070033124	4.64939
0.0070035124	5.12937
0.0070037124	4.80938
0.0070039124	4.96937
0.0070041124	4.80938
0.0070043124	4.96937
0.0070045124	4.80938
0.0070047124	4.96937
0.0070049124	4.64939
0.0070051124	4.64939
0.0070053124	4.96937
0.0070055124	4.64939
0.0070057124	4.80938
0.0070059124	4.80938
0.0070061124	4.48939
0.0070063124	4.80938
0.0070065124	4.80938
0.0070067124	4.80938
0.0070069124	4.80938
0.0070071124	4.96937
0.0070073124	4.80938
0.0070075124	4.64939
0.0070077124	4.96937
0.0070079124	4.80938
0.0070081124	4.80938
0.0070083124	4.96937
0.0070085124	4.64939
0.0070087124	4.64939
0.0070089124	4.80938
0.0070091124	4.64939
0.0070093124	4.80938
0.0070095124	5.12937
0.0070097124	4.64939
0.0070099124	4.80938
0.0070101124	4.64939
0.0070103124	4.64939
0.0070105124	4.64939
0.0070107124	4.80938
0.0070109124	4.64939
0.0070111124	4.80938
0.0070113124	4.80938
0.0070115124	4.80938
0.0070117124	4.80938
0.0070119124	5.12937
0.0070121124	4.64939
0.0070123124	4.64939
0.0070125124	5.12937
0.0070127124	4.64939
0.0070129124	4.64939
0.0070131124	4.96937
0.0070133124	4.64939
0.0070135124	4.96937
0.0070137124	4.80938
0.0070139124	4.64939
0.0070141124	4.80938
0.0070143124	4.80938
0.0070145124	4.64939
0.0070147124	4.96937
0.0070149124	4.96937
0.0070151124	4.80938
0.0070153124	4.64939
0.0070155124	4.96937
0.0070157124	4.64939
0.0070159124	4.64939
0.0070161124	4.80938
0.0070163124	4.48939
0.0070165124	4.96937
