LECROYWS24Xs	21529	Waveform
Segments	1	SegmentSize	100002
Segment	TrigTime	TimeSinceSegment1
#1	06-May-2025 17:26:48	0                 
Time	Ampl
-0.0013172042	4.80938
-0.0013170042	4.64939
-0.0013168042	4.80938
-0.0013166042	4.96937
-0.0013164042	4.80938
-0.0013162042	4.80938
-0.0013160042	4.80938
-0.0013158042	4.64939
-0.0013156042	4.80938
-0.0013154042	4.96937
-0.0013152042	4.80938
-0.0013150042	4.64939
-0.0013148042	4.80938
-0.0013146042	4.64939
-0.0013144042	4.64939
-0.0013142042	4.80938
-0.0013140042	4.80938
-0.0013138042	4.80938
-0.0013136042	4.80938
-0.0013134042	4.64939
-0.0013132042	4.80938
-0.0013130042	4.80938
-0.0013128042	4.64939
-0.0013126042	4.80938
-0.0013124042	5.12937
-0.0013122042	4.64939
-0.0013120042	4.80938
-0.0013118042	4.96937
-0.0013116042	4.64939
-0.0013114042	4.64939
-0.0013112042	4.80938
-0.0013110042	4.64939
-0.0013108042	4.96937
-0.0013106042	4.96937
-0.0013104042	4.64939
-0.0013102042	4.64939
-0.0013100042	4.96937
-0.0013098042	4.64939
-0.0013096042	4.80938
-0.0013094042	5.12937
-0.0013092042	4.80938
-0.0013090042	4.80938
-0.0013088042	5.12937
-0.0013086042	4.64939
-0.0013084042	4.80938
-0.0013082042	5.12937
-0.0013080042	4.64939
-0.0013078042	4.80938
-0.0013076042	4.80938
-0.0013074042	4.80938
-0.0013072042	4.64939
-0.0013070042	4.96937
-0.0013068042	4.80938
-0.0013066042	4.64939
-0.0013064042	4.96937
-0.0013062042	4.80938
-0.0013060042	4.80938
-0.0013058042	4.96937
-0.0013056042	4.64939
-0.0013054042	4.96937
-0.0013052042	4.96937
-0.0013050042	4.80938
-0.0013048042	4.80938
-0.0013046042	4.96937
-0.0013044042	4.80938
-0.0013042042	4.96937
-0.0013040042	4.80938
-0.0013038042	4.64939
-0.0013036042	4.64939
-0.0013034042	4.96937
-0.0013032042	4.64939
-0.0013030042	4.64939
-0.0013028042	4.80938
-0.0013026042	4.80938
-0.0013024042	4.64939
-0.0013022042	4.96937
-0.0013020042	4.96937
-0.0013018042	4.64939
-0.0013016042	4.80938
-0.0013014042	4.80938
-0.0013012042	4.80938
-0.0013010042	4.96937
-0.0013008042	4.80938
-0.0013006042	5.12937
-0.0013004042	4.96937
-0.0013002042	4.80938
-0.0013000042	4.80938
-0.0012998042	4.80938
-0.0012996042	4.80938
-0.0012994042	4.80938
-0.0012992042	4.96937
-0.0012990042	4.64939
-0.0012988042	4.80938
-0.0012986042	4.80938
-0.0012984042	4.64939
-0.0012982042	4.80938
-0.0012980042	4.96937
-0.0012978042	4.48939
-0.0012976042	4.64939
-0.0012974042	4.96937
-0.0012972042	4.96937
-0.0012970042	4.80938
-0.0012968042	4.80938
-0.0012966042	4.64939
-0.0012964042	4.96937
-0.0012962042	4.96937
-0.0012960042	4.80938
-0.0012958042	4.64939
-0.0012956042	4.80938
-0.0012954042	4.64939
-0.0012952042	4.64939
-0.0012950042	4.96937
-0.0012948042	4.48939
-0.0012946042	4.96937
-0.0012944042	4.96937
-0.0012942042	4.80938
-0.0012940042	4.96937
-0.0012938042	4.96937
-0.0012936042	4.64939
-0.0012934042	4.80938
-0.0012932042	4.96937
-0.0012930042	4.64939
-0.0012928042	4.80938
-0.0012926042	4.96937
-0.0012924042	4.96937
-0.0012922042	4.80938
-0.0012920042	4.96937
-0.0012918042	4.80938
-0.0012916042	4.64939
-0.0012914042	4.80938
-0.0012912042	4.64939
-0.0012910042	4.80938
-0.0012908042	4.96937
-0.0012906042	4.64939
-0.0012904042	4.80938
-0.0012902042	4.80938
-0.0012900042	4.64939
-0.0012898042	5.12937
-0.0012896042	4.96937
-0.0012894042	4.64939
-0.0012892042	4.64939
-0.0012890042	4.96937
-0.0012888042	4.64939
-0.0012886042	4.96937
-0.0012884042	4.96937
-0.0012882042	4.64939
-0.0012880042	4.64939
-0.0012878042	4.96937
-0.0012876042	4.64939
-0.0012874042	4.96937
-0.0012872042	4.96937
-0.0012870042	4.48939
-0.0012868042	4.64939
-0.0012866042	4.96937
-0.0012864042	4.48939
-0.0012862042	4.80938
-0.0012860042	4.96937
-0.0012858042	4.80938
-0.0012856042	4.80938
-0.0012854042	4.80938
-0.0012852042	4.64939
-0.0012850042	4.80938
-0.0012848042	4.96937
-0.0012846042	4.64939
-0.0012844042	4.64939
-0.0012842042	4.80938
-0.0012840042	4.64939
-0.0012838042	4.64939
-0.0012836042	4.96937
-0.0012834042	4.96937
-0.0012832042	4.80938
-0.0012830042	4.96937
-0.0012828042	4.80938
-0.0012826042	4.64939
-0.0012824042	4.96937
-0.0012822042	4.64939
-0.0012820042	4.80938
-0.0012818042	4.96937
-0.0012816042	4.80938
-0.0012814042	4.80938
-0.0012812042	4.80938
-0.0012810042	4.80938
-0.0012808042	4.80938
-0.0012806042	4.96937
-0.0012804042	4.64939
-0.0012802042	4.64939
-0.0012800042	4.96937
-0.0012798042	4.80938
-0.0012796042	4.80938
-0.0012794042	4.80938
-0.0012792042	4.80938
-0.0012790042	4.96937
-0.0012788042	4.96937
-0.0012786042	4.80938
-0.0012784042	4.96937
-0.0012782042	4.80938
-0.0012780042	4.64939
-0.0012778042	4.96937
-0.0012776042	4.64939
-0.0012774042	4.80938
-0.0012772042	4.96937
-0.0012770042	4.80938
-0.0012768042	4.64939
-0.0012766042	4.80938
-0.0012764042	4.80938
-0.0012762042	4.48939
-0.0012760042	4.80938
-0.0012758042	4.96937
-0.0012756042	4.64939
-0.0012754042	4.80938
-0.0012752042	4.96937
-0.0012750042	4.80938
-0.0012748042	4.80938
-0.0012746042	5.12937
-0.0012744042	4.64939
-0.0012742042	4.80938
-0.0012740042	4.96937
-0.0012738042	4.96937
-0.0012736042	4.64939
-0.0012734042	4.96937
-0.0012732042	4.64939
-0.0012730042	4.80938
-0.0012728042	4.96937
-0.0012726042	4.64939
-0.0012724042	4.80938
-0.0012722042	4.80938
-0.0012720042	4.64939
-0.0012718042	4.96937
-0.0012716042	4.96937
-0.0012714042	4.80938
-0.0012712042	4.64939
-0.0012710042	4.80938
-0.0012708042	4.96937
-0.0012706042	4.64939
-0.0012704042	5.12937
-0.0012702042	4.64939
-0.0012700042	4.64939
-0.0012698042	4.96937
-0.0012696042	4.80938
-0.0012694042	4.80938
-0.0012692042	4.96937
-0.0012690042	4.48939
-0.0012688042	4.96937
-0.0012686042	4.80938
-0.0012684042	4.80938
-0.0012682042	4.80938
-0.0012680042	4.96937
-0.0012678042	4.96937
-0.0012676042	4.96937
-0.0012674042	5.12937
-0.0012672042	4.64939
-0.0012670042	4.64939
-0.0012668042	4.96937
-0.0012666042	4.64939
-0.0012664042	4.80938
-0.0012662042	4.96937
-0.0012660042	4.80938
-0.0012658042	4.64939
-0.0012656042	4.96937
-0.0012654042	4.80938
-0.0012652042	4.64939
-0.0012650042	4.80938
-0.0012648042	4.64939
-0.0012646042	4.80938
-0.0012644042	4.96937
-0.0012642042	4.80938
-0.0012640042	4.80938
-0.0012638042	4.80938
-0.0012636042	4.64939
-0.0012634042	4.80938
-0.0012632042	4.96937
-0.0012630042	4.64939
-0.0012628042	4.80938
-0.0012626042	5.12937
-0.0012624042	4.80938
-0.0012622042	4.96937
-0.0012620042	4.96937
-0.0012618042	4.80938
-0.0012616042	4.80938
-0.0012614042	4.64939
-0.0012612042	4.80938
-0.0012610042	4.64939
-0.0012608042	4.80938
-0.0012606042	4.64939
-0.0012604042	4.80938
-0.0012602042	4.80938
-0.0012600042	4.64939
-0.0012598042	4.96937
-0.0012596042	4.80938
-0.0012594042	4.64939
-0.0012592042	4.64939
-0.0012590042	4.80938
-0.0012588042	4.96937
-0.0012586042	4.80938
-0.0012584042	4.80938
-0.0012582042	4.64939
-0.0012580042	4.80938
-0.0012578042	4.80938
-0.0012576042	4.80938
-0.0012574042	4.80938
-0.0012572042	4.80938
-0.0012570042	4.64939
-0.0012568042	4.96937
-0.0012566042	4.80938
-0.0012564042	4.64939
-0.0012562042	4.80938
-0.0012560042	4.96937
-0.0012558042	4.64939
-0.0012556042	4.64939
-0.0012554042	4.80938
-0.0012552042	4.80938
-0.0012550042	4.64939
-0.0012548042	4.80938
-0.0012546042	4.64939
-0.0012544042	4.64939
-0.0012542042	5.12937
-0.0012540042	4.80938
-0.0012538042	4.80938
-0.0012536042	4.96937
-0.0012534042	4.80938
-0.0012532042	4.80938
-0.0012530042	4.96937
-0.0012528042	4.80938
-0.0012526042	4.96937
-0.0012524042	4.80938
-0.0012522042	4.80938
-0.0012520042	4.80938
-0.0012518042	4.80938
-0.0012516042	4.64939
-0.0012514042	4.80938
-0.0012512042	4.96937
-0.0012510042	4.64939
-0.0012508042	4.96937
-0.0012506042	4.80938
-0.0012504042	4.64939
-0.0012502042	4.80938
-0.0012500042	4.80938
-0.0012498042	4.48939
-0.0012496042	4.80938
-0.0012494042	4.80938
-0.0012492042	4.96937
-0.0012490042	4.96937
-0.0012488042	4.96937
-0.0012486042	4.80938
-0.0012484042	5.12937
-0.0012482042	4.96937
-0.0012480042	5.12937
-0.0012478042	4.80938
-0.0012476042	4.80938
-0.0012474042	4.64939
-0.0012472042	4.64939
-0.0012470042	4.96937
-0.0012468042	4.48939
-0.0012466042	4.64939
-0.0012464042	4.96937
-0.0012462042	4.64939
-0.0012460042	4.80938
-0.0012458042	4.80938
-0.0012456042	4.64939
-0.0012454042	4.80938
-0.0012452042	4.80938
-0.0012450042	4.96937
-0.0012448042	4.96937
-0.0012446042	4.96937
-0.0012444042	4.64939
-0.0012442042	4.80938
-0.0012440042	4.80938
-0.0012438042	4.48939
-0.0012436042	4.80938
-0.0012434042	4.96937
-0.0012432042	4.64939
-0.0012430042	4.96937
-0.0012428042	4.80938
-0.0012426042	4.48939
-0.0012424042	4.96937
-0.0012422042	4.96937
-0.0012420042	4.64939
-0.0012418042	4.64939
-0.0012416042	4.80938
-0.0012414042	4.64939
-0.0012412042	4.80938
-0.0012410042	4.80938
-0.0012408042	4.64939
-0.0012406042	4.64939
-0.0012404042	4.64939
-0.0012402042	4.48939
-0.0012400042	4.64939
-0.0012398042	4.64939
-0.0012396042	4.64939
-0.0012394042	4.80938
-0.0012392042	4.96937
-0.0012390042	4.3294
-0.0012388042	4.64939
-0.0012386042	4.96937
-0.0012384042	4.96937
-0.0012382042	4.80938
-0.0012380042	4.96937
-0.0012378042	4.64939
-0.0012376042	4.64939
-0.0012374042	4.80938
-0.0012372042	4.48939
-0.0012370042	4.80938
-0.0012368042	4.96937
-0.0012366042	4.64939
-0.0012364042	4.80938
-0.0012362042	4.80938
-0.0012360042	4.48939
-0.0012358042	4.80938
-0.0012356042	4.80938
-0.0012354042	4.64939
-0.0012352042	4.64939
-0.0012350042	4.96937
-0.0012348042	4.64939
-0.0012346042	4.96937
-0.0012344042	4.80938
-0.0012342042	4.64939
-0.0012340042	4.80938
-0.0012338042	4.96937
-0.0012336042	4.80938
-0.0012334042	4.80938
-0.0012332042	5.12937
-0.0012330042	4.80938
-0.0012328042	4.64939
-0.0012326042	4.80938
-0.0012324042	4.64939
-0.0012322042	4.80938
-0.0012320042	4.80938
-0.0012318042	4.80938
-0.0012316042	4.96937
-0.0012314042	4.96937
-0.0012312042	4.64939
-0.0012310042	4.80938
-0.0012308042	4.96937
-0.0012306042	4.64939
-0.0012304042	4.64939
-0.0012302042	4.96937
-0.0012300042	4.64939
-0.0012298042	4.64939
-0.0012296042	4.96937
-0.0012294042	4.96937
-0.0012292042	4.80938
-0.0012290042	5.12937
-0.0012288042	4.80938
-0.0012286042	4.80938
-0.0012284042	4.80938
-0.0012282042	4.64939
-0.0012280042	4.96937
-0.0012278042	4.96937
-0.0012276042	4.64939
-0.0012274042	4.80938
-0.0012272042	4.96937
-0.0012270042	4.96937
-0.0012268042	4.64939
-0.0012266042	5.12937
-0.0012264042	4.96937
-0.0012262042	4.96937
-0.0012260042	4.64939
-0.0012258042	4.64939
-0.0012256042	4.80938
-0.0012254042	4.80938
-0.0012252042	4.64939
-0.0012250042	4.96937
-0.0012248042	4.96937
-0.0012246042	4.64939
-0.0012244042	4.96937
-0.0012242042	4.80938
-0.0012240042	4.64939
-0.0012238042	4.80938
-0.0012236042	4.96937
-0.0012234042	4.80938
-0.0012232042	4.64939
-0.0012230042	4.80938
-0.0012228042	4.80938
-0.0012226042	4.64939
-0.0012224042	4.96937
-0.0012222042	4.80938
-0.0012220042	4.80938
-0.0012218042	4.80938
-0.0012216042	4.80938
-0.0012214042	4.80938
-0.0012212042	4.64939
-0.0012210042	4.64939
-0.0012208042	4.80938
-0.0012206042	4.96937
-0.0012204042	4.64939
-0.0012202042	4.64939
-0.0012200042	4.80938
-0.0012198042	4.48939
-0.0012196042	4.48939
-0.0012194042	5.12937
-0.0012192042	4.80938
-0.0012190042	4.96937
-0.0012188042	4.96937
-0.0012186042	4.80938
-0.0012184042	5.12937
-0.0012182042	4.96937
-0.0012180042	4.64939
-0.0012178042	4.96937
-0.0012176042	4.96937
-0.0012174042	4.64939
-0.0012172042	4.64939
-0.0012170042	4.96937
-0.0012168042	4.64939
-0.0012166042	4.80938
-0.0012164042	4.96937
-0.0012162042	4.64939
-0.0012160042	4.80938
-0.0012158042	4.80938
-0.0012156042	4.64939
-0.0012154042	4.64939
-0.0012152042	4.96937
-0.0012150042	4.64939
-0.0012148042	4.96937
-0.0012146042	4.80938
-0.0012144042	4.96937
-0.0012142042	4.80938
-0.0012140042	4.80938
-0.0012138042	4.64939
-0.0012136042	4.80938
-0.0012134042	4.80938
-0.0012132042	4.96937
-0.0012130042	4.80938
-0.0012128042	4.64939
-0.0012126042	4.64939
-0.0012124042	4.64939
-0.0012122042	4.96937
-0.0012120042	4.80938
-0.0012118042	4.96937
-0.0012116042	4.80938
-0.0012114042	4.80938
-0.0012112042	4.80938
-0.0012110042	4.96937
-0.0012108042	4.64939
-0.0012106042	4.96937
-0.0012104042	4.64939
-0.0012102042	4.80938
-0.0012100042	4.64939
-0.0012098042	5.28936
-0.0012096042	4.64939
-0.0012094042	4.80938
-0.0012092042	4.96937
-0.0012090042	4.80938
-0.0012088042	4.80938
-0.0012086042	4.96937
-0.0012084042	4.96937
-0.0012082042	4.96937
-0.0012080042	4.96937
-0.0012078042	4.48939
-0.0012076042	4.96937
-0.0012074042	4.80938
-0.0012072042	4.64939
-0.0012070042	4.96937
-0.0012068042	4.96937
-0.0012066042	4.64939
-0.0012064042	4.80938
-0.0012062042	4.96937
-0.0012060042	4.64939
-0.0012058042	4.80938
-0.0012056042	4.80938
-0.0012054042	4.80938
-0.0012052042	4.80938
-0.0012050042	4.80938
-0.0012048042	4.80938
-0.0012046042	4.80938
-0.0012044042	4.96937
-0.0012042042	4.48939
-0.0012040042	4.64939
-0.0012038042	5.12937
-0.0012036042	4.64939
-0.0012034042	4.80938
-0.0012032042	4.96937
-0.0012030042	4.64939
-0.0012028042	4.96937
-0.0012026042	4.96937
-0.0012024042	4.64939
-0.0012022042	4.80938
-0.0012020042	4.96937
-0.0012018042	4.80938
-0.0012016042	4.80938
-0.0012014042	4.96937
-0.0012012042	4.64939
-0.0012010042	4.96937
-0.0012008042	4.80938
-0.0012006042	4.64939
-0.0012004042	4.80938
-0.0012002042	4.96937
-0.0012000042	4.80938
-0.0011998042	4.96937
-0.0011996042	4.80938
-0.0011994042	4.80938
-0.0011992042	4.64939
-0.0011990042	4.80938
-0.0011988042	4.64939
-0.0011986042	5.12937
-0.0011984042	5.12937
-0.0011982042	4.80938
-0.0011980042	4.80938
-0.0011978042	4.64939
-0.0011976042	4.64939
-0.0011974042	4.96937
-0.0011972042	4.96937
-0.0011970042	4.64939
-0.0011968042	4.80938
-0.0011966042	4.80938
-0.0011964042	4.80938
-0.0011962042	4.80938
-0.0011960042	4.96937
-0.0011958042	4.64939
-0.0011956042	4.80938
-0.0011954042	4.80938
-0.0011952042	4.80938
-0.0011950042	4.80938
-0.0011948042	4.64939
-0.0011946042	4.48939
-0.0011944042	4.80938
-0.0011942042	5.12937
-0.0011940042	4.64939
-0.0011938042	4.96937
-0.0011936042	4.96937
-0.0011934042	4.64939
-0.0011932042	4.96937
-0.0011930042	4.96937
-0.0011928042	4.96937
-0.0011926042	4.80938
-0.0011924042	4.80938
-0.0011922042	4.64939
-0.0011920042	4.96937
-0.0011918042	4.96937
-0.0011916042	4.64939
-0.0011914042	4.80938
-0.0011912042	4.96937
-0.0011910042	4.64939
-0.0011908042	4.96937
-0.0011906042	4.96937
-0.0011904042	4.64939
-0.0011902042	4.80938
-0.0011900042	4.80938
-0.0011898042	4.80938
-0.0011896042	4.80938
-0.0011894042	4.96937
-0.0011892042	4.64939
-0.0011890042	4.80938
-0.0011888042	4.96937
-0.0011886042	4.80938
-0.0011884042	4.80938
-0.0011882042	4.80938
-0.0011880042	4.80938
-0.0011878042	4.80938
-0.0011876042	4.80938
-0.0011874042	4.48939
-0.0011872042	4.96937
-0.0011870042	4.80938
-0.0011868042	4.64939
-0.0011866042	4.80938
-0.0011864042	4.96937
-0.0011862042	4.64939
-0.0011860042	4.96937
-0.0011858042	4.96937
-0.0011856042	4.64939
-0.0011854042	4.64939
-0.0011852042	4.80938
-0.0011850042	4.80938
-0.0011848042	4.64939
-0.0011846042	4.80938
-0.0011844042	4.96937
-0.0011842042	4.96937
-0.0011840042	4.96937
-0.0011838042	4.48939
-0.0011836042	4.80938
-0.0011834042	4.80938
-0.0011832042	4.64939
-0.0011830042	4.80938
-0.0011828042	4.80938
-0.0011826042	4.80938
-0.0011824042	4.80938
-0.0011822042	4.80938
-0.0011820042	4.64939
-0.0011818042	4.64939
-0.0011816042	4.80938
-0.0011814042	4.64939
-0.0011812042	4.80938
-0.0011810042	4.80938
-0.0011808042	4.64939
-0.0011806042	4.64939
-0.0011804042	4.96937
-0.0011802042	4.48939
-0.0011800042	4.64939
-0.0011798042	4.80938
-0.0011796042	4.48939
-0.0011794042	4.80938
-0.0011792042	5.12937
-0.0011790042	4.64939
-0.0011788042	4.80938
-0.0011786042	4.96937
-0.0011784042	4.64939
-0.0011782042	4.80938
-0.0011780042	4.96937
-0.0011778042	4.80938
-0.0011776042	4.80938
-0.0011774042	4.80938
-0.0011772042	4.64939
-0.0011770042	4.64939
-0.0011768042	4.80938
-0.0011766042	4.64939
-0.0011764042	4.80938
-0.0011762042	4.96937
-0.0011760042	4.64939
-0.0011758042	4.80938
-0.0011756042	4.96937
-0.0011754042	4.64939
-0.0011752042	4.64939
-0.0011750042	4.80938
-0.0011748042	4.96937
-0.0011746042	4.80938
-0.0011744042	4.80938
-0.0011742042	4.96937
-0.0011740042	4.80938
-0.0011738042	4.80938
-0.0011736042	4.80938
-0.0011734042	4.96937
-0.0011732042	4.80938
-0.0011730042	5.12937
-0.0011728042	4.80938
-0.0011726042	4.64939
-0.0011724042	4.96937
-0.0011722042	4.80938
-0.0011720042	4.96937
-0.0011718042	4.80938
-0.0011716042	4.64939
-0.0011714042	4.80938
-0.0011712042	4.64939
-0.0011710042	4.64939
-0.0011708042	4.96937
-0.0011706042	4.80938
-0.0011704042	4.80938
-0.0011702042	4.80938
-0.0011700042	4.80938
-0.0011698042	4.80938
-0.0011696042	4.96937
-0.0011694042	4.80938
-0.0011692042	5.12937
-0.0011690042	4.96937
-0.0011688042	4.80938
-0.0011686042	4.64939
-0.0011684042	4.96937
-0.0011682042	4.64939
-0.0011680042	4.96937
-0.0011678042	4.80938
-0.0011676042	5.12937
-0.0011674042	4.80938
-0.0011672042	4.96937
-0.0011670042	4.64939
-0.0011668042	4.64939
-0.0011666042	4.96937
-0.0011664042	4.80938
-0.0011662042	4.96937
-0.0011660042	4.96937
-0.0011658042	4.64939
-0.0011656042	4.96937
-0.0011654042	5.12937
-0.0011652042	4.80938
-0.0011650042	4.80938
-0.0011648042	4.96937
-0.0011646042	4.80938
-0.0011644042	4.80938
-0.0011642042	4.96937
-0.0011640042	4.80938
-0.0011638042	4.96937
-0.0011636042	4.96937
-0.0011634042	4.64939
-0.0011632042	4.80938
-0.0011630042	5.12937
-0.0011628042	4.64939
-0.0011626042	4.80938
-0.0011624042	4.80938
-0.0011622042	4.64939
-0.0011620042	4.64939
-0.0011618042	4.64939
-0.0011616042	4.80938
-0.0011614042	4.96937
-0.0011612042	5.12937
-0.0011610042	4.80938
-0.0011608042	4.80938
-0.0011606042	5.12937
-0.0011604042	4.64939
-0.0011602042	4.80938
-0.0011600042	4.64939
-0.0011598042	4.64939
-0.0011596042	4.64939
-0.0011594042	4.96937
-0.0011592042	4.64939
-0.0011590042	4.80938
-0.0011588042	4.80938
-0.0011586042	4.64939
-0.0011584042	4.80938
-0.0011582042	4.96937
-0.0011580042	4.64939
-0.0011578042	4.64939
-0.0011576042	4.96937
-0.0011574042	4.48939
-0.0011572042	4.80938
-0.0011570042	4.80938
-0.0011568042	4.64939
-0.0011566042	4.96937
-0.0011564042	4.96937
-0.0011562042	4.80938
-0.0011560042	4.80938
-0.0011558042	4.80938
-0.0011556042	4.64939
-0.0011554042	4.96937
-0.0011552042	4.96937
-0.0011550042	4.64939
-0.0011548042	4.80938
-0.0011546042	4.96937
-0.0011544042	4.96937
-0.0011542042	4.80938
-0.0011540042	4.96937
-0.0011538042	4.80938
-0.0011536042	4.64939
-0.0011534042	5.12937
-0.0011532042	4.64939
-0.0011530042	4.96937
-0.0011528042	4.96937
-0.0011526042	4.80938
-0.0011524042	4.64939
-0.0011522042	5.12937
-0.0011520042	4.64939
-0.0011518042	4.64939
-0.0011516042	4.80938
-0.0011514042	4.80938
-0.0011512042	4.80938
-0.0011510042	4.96937
-0.0011508042	4.80938
-0.0011506042	4.80938
-0.0011504042	4.96937
-0.0011502042	4.80938
-0.0011500042	4.64939
-0.0011498042	4.96937
-0.0011496042	4.80938
-0.0011494042	4.96937
-0.0011492042	4.96937
-0.0011490042	4.80938
-0.0011488042	4.64939
-0.0011486042	4.96937
-0.0011484042	4.96937
-0.0011482042	4.64939
-0.0011480042	5.12937
-0.0011478042	4.64939
-0.0011476042	4.96937
-0.0011474042	5.12937
-0.0011472042	4.64939
-0.0011470042	4.80938
-0.0011468042	4.96937
-0.0011466042	4.64939
-0.0011464042	4.64939
-0.0011462042	4.96937
-0.0011460042	4.80938
-0.0011458042	4.64939
-0.0011456042	5.12937
-0.0011454042	4.96937
-0.0011452042	4.64939
-0.0011450042	4.96937
-0.0011448042	4.48939
-0.0011446042	4.80938
-0.0011444042	4.80938
-0.0011442042	4.64939
-0.0011440042	4.80938
-0.0011438042	4.96937
-0.0011436042	4.64939
-0.0011434042	5.12937
-0.0011432042	4.96937
-0.0011430042	4.80938
-0.0011428042	4.96937
-0.0011426042	4.96937
-0.0011424042	4.64939
-0.0011422042	4.96937
-0.0011420042	5.12937
-0.0011418042	4.80938
-0.0011416042	4.80938
-0.0011414042	5.12937
-0.0011412042	4.64939
-0.0011410042	4.64939
-0.0011408042	4.96937
-0.0011406042	4.64939
-0.0011404042	4.80938
-0.0011402042	4.96937
-0.0011400042	4.64939
